2022/8/16 下午 01:12:17,Home,Index,N/A, Guest
2022/8/16 下午 01:12:25,HomeManager,Login,N/A, Guest
2022/8/16 下午 01:20:06,Home,Index,N/A, Guest
2022/8/16 下午 01:20:28,HomeManager,Login,N/A, Guest
2022/8/16 下午 01:20:41,HomeManager,Login,N/A, Guest
2022/8/16 下午 01:20:44,HomeManager,Login,N/A, Guest
2022/8/16 下午 01:21:16,Home,Index,N/A, Guest
2022/8/16 下午 01:22:23,Home,Index,N/A, Guest
2022/8/16 下午 01:22:27,HomeManager,Login,N/A, Guest
2022/8/16 下午 01:22:46,HomeManager,Login,N/A, Guest
2022/8/16 下午 01:22:50,HomeManager,Index,N/A, 1
2022/8/16 下午 01:29:47,HomeManager,Logout,N/A, 1
2022/8/16 下午 01:29:47,Home,Index,N/A, Guest
2022/8/16 下午 01:29:49,HomeManager,Login,N/A, Guest
2022/8/16 下午 01:29:58,HomeManager,Login,N/A, Guest
2022/8/16 下午 01:30:17,HomeManager,Login,N/A, Guest
2022/8/16 下午 01:30:28,HomeManager,Login,N/A, Guest
2022/8/16 下午 01:30:28,HomeManager,Index,N/A, 1
2022/8/16 下午 01:30:29,Members,Index,N/A, 1
2022/8/16 下午 01:30:37,Members,Index,N/A, 1
2022/8/16 下午 01:31:06,Members,Create,N/A, 1
2022/8/16 下午 01:31:28,Members,Create,N/A, 1
2022/8/16 下午 01:31:28,Members,Index,N/A, 1
2022/8/16 下午 01:31:30,Members,Create,N/A, 1
2022/8/16 下午 01:31:45,Members,Create,N/A, 1
2022/8/16 下午 01:31:45,Members,Index,N/A, 1
2022/8/16 下午 01:31:48,Members,Create,N/A, 1
2022/8/16 下午 01:32:00,Members,Create,N/A, 1
2022/8/16 下午 01:32:00,Members,Index,N/A, 1
2022/8/16 下午 01:32:02,Members,Create,N/A, 1
2022/8/16 下午 01:32:23,Members,Create,N/A, 1
2022/8/16 下午 01:32:23,Members,Index,N/A, 1
2022/8/16 下午 01:32:25,Members,Index,N/A, 1
2022/8/16 下午 01:32:26,Members,Index,N/A, 1
2022/8/16 下午 01:34:04,Members,Create,N/A, 1
2022/8/16 下午 01:35:17,Members,Edit,9, 1
2022/8/16 下午 01:35:50,Members,Details,11, 1
2022/8/16 下午 01:35:59,Members,Index,N/A, 1
2022/8/16 下午 01:36:01,Members,Index,N/A, 1
2022/8/16 下午 01:36:02,Members,Edit,27, 1
2022/8/16 下午 01:36:06,Members,Details,27, 1
2022/8/16 下午 01:36:35,Members,Index,N/A, 1
2022/8/17 上午 10:52:07,Home,Index,N/A, Guest
2022/8/17 上午 10:52:41,HomeManager,Login,N/A, Guest
2022/8/17 上午 10:52:58,HomeManager,Login,N/A, Guest
2022/8/17 上午 10:53:02,HomeManager,Index,N/A, 1
2022/8/17 上午 10:53:04,Members,Index,N/A, 1
2022/8/17 上午 10:53:06,Members,Edit,2, 1
2022/8/17 上午 10:53:09,Members,Details,3, 1
2022/8/17 上午 10:53:13,Members,Edit,3, 1
2022/8/17 下午 02:10:47,Employees,Index,N/A, Guest
2022/8/17 下午 02:11:06,Home,Index,N/A, Guest
2022/8/17 下午 02:11:07,Employees,Index,N/A, Guest
2022/8/17 下午 02:11:09,HomeManager,Login,N/A, Guest
2022/8/17 下午 02:11:17,HomeManager,Login,N/A, Guest
2022/8/17 下午 02:11:17,HomeManager,Index,N/A, 1
2022/8/17 下午 02:11:25,Members,Index,N/A, 1
2022/8/17 下午 02:11:32,HomeManager,Index,N/A, 1
2022/8/23 上午 09:24:10,Home,Index,N/A, Guest
2022/8/23 上午 09:32:21,Home,Index,N/A, Guest
2022/8/23 上午 09:34:46,Home,Index,N/A, Guest
2022/8/23 上午 09:39:11,Home,Index,N/A, Guest
2022/8/23 上午 09:39:28,HomeManager,Login,N/A, Guest
2022/8/23 上午 09:39:57,HomeManager,Login,N/A, Guest
2022/8/23 上午 09:40:03,HomeManager,Login,N/A, Guest
2022/8/23 上午 09:40:21,Home,Index,N/A, Guest
2022/8/23 上午 09:40:25,HomeManager,Login,N/A, Guest
2022/8/23 上午 09:41:46,HomeManager,Login,N/A, Guest
2022/8/23 上午 09:42:29,Home,Index,N/A, Guest
2022/8/23 上午 09:42:30,Members,Create,N/A, Guest
2022/8/23 上午 09:42:38,Members,Index,N/A, Guest
2022/8/23 上午 09:43:36,Home,Index,N/A, Guest
2022/8/23 上午 09:43:37,Members,Create,N/A, Guest
2022/8/23 上午 09:44:00,Home,Index,N/A, Guest
2022/8/23 上午 09:44:10,Members,Create,N/A, Guest
2022/8/23 上午 09:44:41,Members,Create,N/A, Guest
2022/8/23 上午 09:45:41,Home,Index,N/A, Guest
2022/8/23 上午 09:45:47,Members,Create,N/A, Guest
2022/8/23 上午 09:46:02,Members,Create,N/A, Guest
2022/8/23 上午 09:48:39,Home,Index,N/A, Guest
2022/8/23 上午 09:49:18,Members,Create,N/A, Guest
2022/8/23 上午 09:50:47,Home,Index,N/A, Guest
2022/8/23 上午 09:50:54,Members,Create,N/A, Guest
2022/8/23 上午 09:51:10,Members,Create,N/A, Guest
2022/8/23 上午 09:51:10,Members,Index,N/A, Guest
2022/8/23 上午 09:52:34,Members,Create,N/A, Guest
2022/8/23 上午 09:52:34,Members,Details,N/A, Guest
2022/8/23 上午 09:52:53,Members,Create,N/A, Guest
2022/8/23 上午 09:52:53,Members,Index,N/A, Guest
2022/8/23 上午 09:54:50,Home,Index,N/A, Guest
2022/8/23 上午 09:55:23,products,Index,N/A, Guest
2022/8/23 上午 10:38:23,Home,Index,N/A, Guest
2022/8/23 上午 10:38:34,products,Index,N/A, Guest
2022/8/23 上午 10:39:31,products,Index,N/A, Guest
2022/8/23 上午 10:39:32,products,Index,N/A, Guest
2022/8/23 上午 10:39:54,Home,Index,N/A, Guest
2022/8/23 上午 10:39:58,products,Index,N/A, Guest
2022/8/23 上午 10:40:07,products,Create,N/A, Guest
2022/8/23 上午 11:03:51,Home,Index,N/A, Guest
2022/8/23 上午 11:07:05,products,Index,N/A, Guest
2022/8/23 上午 11:16:15,Products,Index,N/A, Guest
2022/8/23 上午 11:19:37,Products,Index,N/A, Guest
2022/8/23 上午 11:25:55,Products,Index,N/A, Guest
2022/8/23 上午 11:28:20,Products,Edit,A00001, Guest
2022/8/23 上午 11:32:16,Home,Index,N/A, Guest
2022/8/23 上午 11:32:23,products,Index,N/A, Guest
2022/8/23 上午 11:32:27,products,Index,N/A, Guest
2022/8/23 上午 11:33:08,Home,Index,N/A, Guest
2022/8/23 上午 11:33:11,products,Index,N/A, Guest
2022/8/23 上午 11:33:22,products,Edit,A00001, Guest
2022/8/23 上午 11:34:06,products,Index,N/A, Guest
2022/8/23 上午 11:37:28,Home,Index,N/A, Guest
2022/8/23 上午 11:37:28,products,Index,N/A, Guest
2022/8/23 上午 11:39:47,Products,Index,N/A, Guest
2022/8/23 上午 11:50:52,Home,Index,N/A, Guest
2022/8/23 上午 11:51:00,products,Index,N/A, Guest
2022/8/23 上午 11:51:04,products,Index,N/A, Guest
2022/8/23 下午 01:10:47,products,Edit,A00001, Guest
2022/8/23 下午 01:10:55,products,Edit,A00001, Guest
2022/8/23 下午 01:10:57,products,Edit,A00001, Guest
2022/8/23 下午 01:10:58,products,Index,N/A, Guest
2022/8/23 下午 01:25:41,Home,Index,N/A, Guest
2022/8/23 下午 01:25:51,products,Index,N/A, Guest
2022/8/23 下午 01:25:54,products,Index,N/A, Guest
2022/8/23 下午 01:26:55,products,Create,N/A, Guest
2022/8/23 下午 01:41:47,Products,Details,N/A, Guest
2022/8/23 下午 01:41:47,products,Index,N/A, Guest
2022/8/23 下午 01:42:02,Products,Details,A00001, Guest
2022/8/23 下午 01:42:07,Products,Details,A00004, Guest
2022/8/23 下午 01:43:21,Products,Details,A00001, Guest
2022/8/23 下午 01:43:22,Products,Edit,A00001, Guest
2022/8/23 下午 01:44:31,Products,Details,A00003, Guest
2022/8/23 下午 01:44:33,Products,Edit,A00003, Guest
2022/8/24 上午 09:00:09,Products,Create,N/A, Guest
2022/8/24 上午 09:01:45,Products,Create,N/A, Guest
2022/8/24 上午 09:01:47,Products,Create,N/A, Guest
2022/8/24 上午 09:01:47,Products,Create,N/A, Guest
2022/8/24 上午 09:01:50,Products,Create,N/A, Guest
2022/8/24 上午 09:02:22,Products,Create,N/A, Guest
2022/8/24 上午 09:13:59,Products,Create,N/A, Guest
2022/8/24 上午 09:15:03,Products,Create,N/A, Guest
2022/8/24 上午 09:15:10,Products,Create,N/A, Guest
2022/8/24 上午 09:15:10,Products,Create,N/A, Guest
2022/8/24 上午 09:15:11,Products,Create,N/A, Guest
2022/8/24 上午 09:22:40,Products,Create,N/A, Guest
2022/8/24 上午 09:22:53,Products,Create,N/A, Guest
2022/8/24 上午 09:57:38,Products,Create,N/A, Guest
2022/8/24 上午 09:58:11,Products,Create,N/A, Guest
2022/8/24 上午 09:58:44,Products,Create,N/A, Guest
2022/8/24 上午 09:59:40,Products,Create,N/A, Guest
2022/8/24 上午 10:00:04,Products,Create,N/A, Guest
2022/8/24 上午 10:00:08,Products,Index,N/A, Guest
2022/8/24 上午 10:00:14,Products,Index,N/A, Guest
2022/8/24 上午 10:00:18,Products,Create,N/A, Guest
2022/8/24 上午 10:01:07,Products,Create,N/A, Guest
2022/8/24 上午 10:01:32,Products,Create,N/A, Guest
2022/8/24 上午 10:06:32,Home,Index,N/A, Guest
2022/8/24 上午 10:06:33,products,Index,N/A, Guest
2022/8/24 上午 10:06:36,products,Index,N/A, Guest
2022/8/24 上午 10:06:58,Home,Index,N/A, Guest
2022/8/24 上午 10:06:59,products,Index,N/A, Guest
2022/8/24 上午 10:07:06,products,Create,N/A, Guest
